abruptum: 2              (V: 2 L: 0)
circumflecto: 2          (V: 2 L: 0)
cumaeusN: 2              (V: 2 L: 0)
auernaN: 2               (V: 2 L: 0)
dispendium: 2            (V: 1 L: 1)
lebes: 2                 (V: 2 L: 0)
suppleo: 2               (V: 1 L: 1)
digno: 2                 (V: 2 L: 0)
praeterlabor2: 2         (V: 2 L: 0)
pubesco: 2               (V: 1 L: 1)
aspergo1: 2              (V: 1 L: 1)
graiugenaN: 2            (V: 2 L: 0)
accessus: 2              (V: 2 L: 0)
eousN: 2                 (V: 2 L: 0)
illuuies: 2              (V: 1 L: 1)
immergo: 2               (V: 2 L: 0)
achaemenidesN: 2         (V: 2 L: 0)
cornum1: 2               (V: 1 L: 1)
immugio: 2               (V: 2 L: 0)
retrorsum: 2             (V: 1 L: 1)
sicaniusN: 2             (V: 2 L: 0)
undosus: 2               (V: 2 L: 0)
elisN: 2                 (V: 2 L: 0)
illaetabilis: 2          (V: 2 L: 0)
insomnium: 2             (V: 2 L: 0)
placitus: 2              (V: 2 L: 0)
inhospitus: 2            (V: 2 L: 0)
desaeuio: 2              (V: 2 L: 0)
tractabilis: 2           (V: 2 L: 0)
inflammo: 2              (V: 1 L: 1)
uacca: 2                 (V: 2 L: 0)
cresiusN: 2              (V: 2 L: 0)
nigrans: 2               (V: 2 L: 0)
massylusN: 2             (V: 2 L: 0)
tellusN: 2               (V: 2 L: 0)
excubiae: 2              (V: 2 L: 0)
comitatus1: 2            (V: 2 L: 0)
euoco: 2                 (V: 2 L: 0)
pinifer: 2               (V: 2 L: 0)
obmutesco: 2             (V: 2 L: 0)
suboles: 2               (V: 1 L: 1)
conuecto: 2              (V: 2 L: 0)
obstruo: 2               (V: 1 L: 1)
turicremus: 2            (V: 1 L: 1)
nigresco: 2              (V: 2 L: 0)
grator: 2                (V: 2 L: 0)
praetexo: 2              (V: 2 L: 0)
chaosN: 2                (V: 2 L: 0)
pubens: 2                (V: 2 L: 0)
mutabilis: 2             (V: 2 L: 0)
tithonusN: 2             (V: 2 L: 0)
naualia: 2               (V: 2 L: 0)
forus: 2                 (V: 2 L: 0)
extorris: 2              (V: 1 L: 1)
fluuialis: 2             (V: 2 L: 0)
interfundo2: 2           (V: 2 L: 0)
lamenta: 2               (V: 1 L: 1)
roscidus: 2              (V: 2 L: 0)
quianam: 2               (V: 2 L: 0)
libystisN: 2             (V: 2 L: 0)
ursa: 2                  (V: 2 L: 0)
quotannis: 2             (V: 2 L: 0)
phaethonN: 2             (V: 2 L: 0)
tranquillum: 2           (V: 1 L: 1)
tridens2: 2              (V: 2 L: 0)
consono1: 2              (V: 2 L: 0)
sulco: 2                 (V: 2 L: 0)
reuomo: 2                (V: 1 L: 1)
fractus: 2               (V: 2 L: 0)
panopeaN: 2              (V: 2 L: 0)
demoleosN: 2             (V: 2 L: 0)
sagarisN: 2              (V: 2 L: 0)
taenia: 2                (V: 2 L: 0)
claudus: 2               (V: 1 L: 1)
retento1: 2              (V: 1 L: 1)
serua: 2                 (V: 2 L: 0)
sicaniN: 2               (V: 2 L: 0)
tegeaeusN: 2             (V: 2 L: 0)
fimus: 2                 (V: 2 L: 0)
uiridans: 2              (V: 2 L: 0)
erymanthusN: 2           (V: 2 L: 0)
effringo: 2              (V: 1 L: 1)
naualis: 2               (V: 2 L: 0)
lineus: 2                (V: 2 L: 0)
cisseusN: 2              (V: 2 L: 0)
epytidesN: 2             (V: 2 L: 0)
circulus: 2              (V: 2 L: 0)
atysN: 2                 (V: 2 L: 0)
recursus: 2              (V: 2 L: 0)
irremeabilis: 2          (V: 2 L: 0)
doryclusN: 2             (V: 2 L: 0)
stupefacio: 2            (V: 2 L: 0)
nautesN: 2               (V: 2 L: 0)
metuens: 2               (V: 2 L: 0)
debello: 2               (V: 2 L: 0)
elysiumN: 2              (V: 2 L: 0)
proripio: 2              (V: 2 L: 0)
transcribo: 2            (V: 2 L: 0)
designo: 2               (V: 2 L: 0)
erycinusN: 2             (V: 2 L: 0)
permulceo: 2             (V: 1 L: 1)
laeua2: 2                (V: 1 L: 1)
somnusN: 2               (V: 2 L: 0)
tenebrosus: 2            (V: 2 L: 0)
iasidesN: 2              (V: 2 L: 0)
furor2: 2                (V: 2 L: 0)
serenum: 2               (V: 1 L: 1)
soporo: 2                (V: 2 L: 0)
eno: 2                   (V: 1 L: 1)
pasiphaeN: 2             (V: 2 L: 0)
biformis: 2              (V: 2 L: 0)
effingo: 2               (V: 2 L: 0)
praescius: 2             (V: 2 L: 0)
audens: 2                (V: 2 L: 0)
praeficio: 2             (V: 2 L: 0)
frondesco: 2             (V: 1 L: 1)
incesto: 2               (V: 2 L: 0)
consultum: 2             (V: 2 L: 0)
styxN: 2                 (V: 2 L: 0)
picea: 2                 (V: 2 L: 0)
olens: 2                 (V: 2 L: 0)
uireo2: 2                (V: 1 L: 1)
bractea: 2               (V: 1 L: 1)
cunctans: 2              (V: 1 L: 1)
supremum1: 2             (V: 2 L: 0)
ministerium: 2           (V: 2 L: 0)
uolans: 2                (V: 2 L: 0)
inchoo: 2                (V: 1 L: 1)
phlegethonN: 2           (V: 2 L: 0)
letumN: 2                (V: 2 L: 0)
portitor: 2              (V: 2 L: 0)
charonN: 2               (V: 2 L: 0)
ferrugineus: 2           (V: 1 L: 1)
pirithousN: 2            (V: 2 L: 0)
sutilis: 2               (V: 2 L: 0)
cerberusN: 2             (V: 1 L: 1)
medico: 2                (V: 2 L: 0)
perosus: 2               (V: 2 L: 0)
thersilochusN: 2         (V: 2 L: 0)
lanio: 2                 (V: 2 L: 0)
quadriga: 2              (V: 2 L: 0)
sons2: 2                 (V: 2 L: 0)
hydraN: 2                (V: 2 L: 0)
tartarusN: 2             (V: 1 L: 1)
suspectus1: 2            (V: 2 L: 0)
titaniusN: 2             (V: 2 L: 0)
cornipes2: 2             (V: 2 L: 0)
obuncus: 2               (V: 2 L: 0)
paean: 2                 (V: 2 L: 0)
uigor: 2                 (V: 2 L: 0)
noxius: 2                (V: 2 L: 0)
eluo: 2                  (V: 1 L: 1)
siluiusN: 2              (V: 2 L: 0)
nomentumN: 2             (V: 2 L: 0)
pampineus: 2             (V: 2 L: 0)
utcumque1: 2             (V: 1 L: 1)
rebellis: 2              (V: 2 L: 0)
calcar: 2                (V: 1 L: 1)
circaeusN: 2             (V: 2 L: 0)
colloquium: 2            (V: 1 L: 1)
effultus: 2              (V: 2 L: 0)
laomedontiusN: 2         (V: 2 L: 0)
augustus: 2              (V: 2 L: 0)
bifrons: 2               (V: 2 L: 0)
quirinalisN: 2           (V: 2 L: 0)
succinctus: 2            (V: 2 L: 0)
innocuus: 2              (V: 2 L: 0)
inachiusN: 2             (V: 2 L: 0)
inausus: 2               (V: 2 L: 0)
cisseisN: 2              (V: 2 L: 0)
inachusN: 2              (V: 2 L: 0)
furialis: 2              (V: 2 L: 0)
crinalis: 2              (V: 2 L: 0)
suggero: 2               (V: 2 L: 0)
tyrrhidaeN: 2            (V: 2 L: 0)
siluiaN: 2               (V: 2 L: 0)
torris: 2                (V: 2 L: 0)
obustus: 2               (V: 2 L: 0)
pastoralis: 2            (V: 2 L: 0)
almoN: 2                 (V: 2 L: 0)
galaesusN: 2             (V: 2 L: 0)
uictrix1: 2              (V: 2 L: 0)
fragosus: 2              (V: 1 L: 1)
spiraculum: 2            (V: 1 L: 1)
gabinusN: 2              (V: 2 L: 0)
assensus: 2              (V: 2 L: 0)
conspiro1: 2             (V: 1 L: 1)
turriger: 2              (V: 2 L: 0)
heliconN: 2              (V: 2 L: 0)
agyllinusN: 2            (V: 2 L: 0)
auentinumN: 2            (V: 2 L: 0)
geryonesN: 2             (V: 2 L: 0)
iberusA: 2               (V: 2 L: 0)
tiburtusN: 2             (V: 2 L: 0)
catillusN: 2             (V: 2 L: 0)
nubigena: 2              (V: 2 L: 0)
caeculusN: 2             (V: 2 L: 0)
amasenusN: 2             (V: 2 L: 0)
soracteN: 2              (V: 2 L: 0)
claususN: 2              (V: 2 L: 0)
uulturnusN: 2            (V: 1 L: 1)
missus: 2                (V: 1 L: 1)
umbroN: 2                (V: 2 L: 0)
placabilis: 2            (V: 2 L: 0)
paeoniusN: 2             (V: 2 L: 0)
crudesco: 2              (V: 2 L: 0)
argusN: 2                (V: 2 L: 0)
labrum2: 2               (V: 2 L: 0)
radians: 2               (V: 2 L: 0)
incertum: 2              (V: 2 L: 0)
pallanteumN: 2           (V: 2 L: 0)
amphitryoniadesN: 2      (V: 2 L: 0)
uillosus: 2              (V: 2 L: 0)
fel: 2                   (V: 2 L: 0)
detego: 2                (V: 2 L: 0)
fumifer: 2               (V: 2 L: 0)
potitiusN: 2             (V: 2 L: 0)
saliiN: 2                (V: 2 L: 0)
typhoeusN: 2             (V: 2 L: 0)
lernaeusN: 2             (V: 1 L: 1)
sequens: 2               (V: 1 L: 1)
carmentisN: 2            (V: 2 L: 0)
parrhasiusA: 2           (V: 2 L: 0)
panN: 2                  (V: 1 L: 1)
aegisN: 2                (V: 2 L: 0)
chalybesN: 2             (V: 2 L: 0)
informo: 2               (V: 2 L: 0)
subligo2: 2              (V: 2 L: 0)
etruriaN: 2              (V: 2 L: 0)
gelu: 2                  (V: 2 L: 0)
durum: 2                 (V: 2 L: 0)
improuiso: 2             (V: 2 L: 0)
uiduo: 2                 (V: 1 L: 1)
fatifer: 2               (V: 2 L: 0)
sparsus: 2               (V: 1 L: 1)
uepres: 2                (V: 1 L: 1)
omnigenus1: 2            (V: 1 L: 1)
balatus: 2               (V: 2 L: 0)
ignesco: 2               (V: 1 L: 1)
decimus: 2               (V: 2 L: 0)
pallanteusN: 2           (V: 2 L: 0)
illacrimo: 2             (V: 2 L: 0)
perfuro: 2               (V: 1 L: 1)
absens: 2                (V: 2 L: 0)
caedicusN: 2             (V: 2 L: 0)
latoniusN: 2             (V: 2 L: 0)
sulmoN: 2                (V: 2 L: 0)
grauor: 2                (V: 2 L: 0)
proturbo2: 2             (V: 2 L: 0)
pennatus: 2              (V: 1 L: 1)
adedo2: 2                (V: 1 L: 1)
helenorN: 2              (V: 2 L: 0)
cloniusN: 2              (V: 2 L: 0)
idasN: 2                 (V: 2 L: 0)
arcensN: 2               (V: 2 L: 0)
ferrugo: 2               (V: 2 L: 0)
funda: 2                 (V: 2 L: 0)
numanusN: 2              (V: 2 L: 0)
debilito: 2              (V: 1 L: 1)
equinus: 2               (V: 2 L: 0)
alcanorN: 2              (V: 2 L: 0)
thebanusN: 2             (V: 1 L: 1)
cornus: 2                (V: 2 L: 0)
taureus: 2               (V: 1 L: 1)
uibrans: 2               (V: 2 L: 0)
pacta: 2                 (V: 2 L: 0)
fluxus2: 2               (V: 1 L: 1)
imbrasidesN: 2           (V: 2 L: 0)
praesagus: 2             (V: 2 L: 0)
astyrN: 2                (V: 2 L: 0)
liguresN: 2              (V: 2 L: 0)
mantuaN: 2               (V: 2 L: 0)
aulestesN: 2             (V: 2 L: 0)
strymoniusA: 2           (V: 2 L: 0)
claua: 2                 (V: 1 L: 1)
cydonN: 2                (V: 2 L: 0)
ismaraN: 2               (V: 1 L: 1)
laridesN: 2              (V: 2 L: 0)
rhoeteusN: 2             (V: 2 L: 0)
perterreo: 2             (V: 1 L: 1)
uiuens: 2                (V: 2 L: 0)
astus: 2                 (V: 2 L: 0)
camersN: 2               (V: 2 L: 0)
satus1: 2                (V: 1 L: 1)
submissus: 2             (V: 1 L: 1)
instans: 2               (V: 2 L: 0)
latagusN: 2              (V: 2 L: 0)
palmusN: 2               (V: 2 L: 0)
mimasN: 2                (V: 2 L: 0)
acronN: 2                (V: 2 L: 0)
cruento: 2               (V: 1 L: 1)
orodesN: 2               (V: 2 L: 0)
antoresN: 2              (V: 2 L: 0)
deformo2: 2              (V: 2 L: 0)
primitiae: 2             (V: 2 L: 0)
acoetesN: 2              (V: 2 L: 0)
obumbro: 2               (V: 2 L: 0)
iapyxA: 2                (V: 2 L: 0)
appeto: 2                (V: 1 L: 1)
futilis: 2               (V: 2 L: 0)
inuiolabilis: 2          (V: 1 L: 1)
desolo: 2                (V: 2 L: 0)
planities: 2             (V: 1 L: 1)
metabusN: 2              (V: 2 L: 0)
ferinus: 2               (V: 1 L: 1)
numero2: 2               (V: 1 L: 1)
aconteusN: 2             (V: 2 L: 0)
tusciN: 2                (V: 2 L: 0)
amazonN: 2               (V: 2 L: 0)
congemino: 2             (V: 2 L: 0)
aunusN: 2                (V: 2 L: 0)
chloreusN: 2             (V: 2 L: 0)
atinasN: 2               (V: 2 L: 0)
uallo: 2                 (V: 1 L: 1)
implacabilis: 2          (V: 2 L: 0)
anteeo1: 2               (V: 1 L: 1)
repens1: 2               (V: 1 L: 1)
procursus: 2             (V: 2 L: 0)
occulte: 2               (V: 1 L: 1)
ambrosia: 2              (V: 1 L: 1)
diuerto: 2               (V: 2 L: 0)
murranusN: 2             (V: 2 L: 0)
proculco: 2              (V: 1 L: 1)
compingo1: 2             (V: 1 L: 1)
oleaster: 2              (V: 1 L: 1)
muralis: 2               (V: 1 L: 1)
diffusus: 2              (V: 0 L: 2)
excello: 2               (V: 0 L: 2)
promeritum: 2            (V: 0 L: 2)
dissero2: 2              (V: 0 L: 2)
peruinco: 2              (V: 0 L: 2)
comptus1: 2              (V: 0 L: 2)
faustus: 2               (V: 0 L: 2)
facultas: 2              (V: 0 L: 2)
desertum: 2              (V: 0 L: 2)
patefio: 2               (V: 0 L: 2)
cultus2: 2               (V: 0 L: 2)
uidelicet: 2             (V: 0 L: 2)
cio: 2                   (V: 0 L: 2)
persido: 2               (V: 0 L: 2)
praeter: 2               (V: 0 L: 2)
peredo2: 2               (V: 0 L: 2)
tantumdem1: 2            (V: 0 L: 2)
intego: 2                (V: 0 L: 2)
pertexo: 2               (V: 0 L: 2)
apiscor: 2               (V: 0 L: 2)
coniunctum: 2            (V: 0 L: 2)
transigo: 2              (V: 0 L: 2)
tyndaris       1N: 2     (V: 0 L: 2)
ea: 2                    (V: 0 L: 2)
distinctus2: 2           (V: 0 L: 2)
labasco: 2               (V: 0 L: 2)
antehac: 2               (V: 0 L: 2)
uariantia: 2             (V: 0 L: 2)
uigesco: 2               (V: 0 L: 2)
adiectus: 2              (V: 0 L: 2)
deerro2: 2               (V: 0 L: 2)
triquetrus: 2            (V: 0 L: 2)
fretus1: 2               (V: 0 L: 2)
simulatque1: 2           (V: 0 L: 2)
clandestinus: 2          (V: 0 L: 2)
proprie: 2               (V: 0 L: 2)
anaxagorasN: 2           (V: 0 L: 2)
homoeomeria: 2           (V: 0 L: 2)
minute: 2                (V: 0 L: 2)
insitus2: 2              (V: 0 L: 2)
medens: 2                (V: 0 L: 2)
ludifico: 2              (V: 0 L: 2)
perpoto: 2               (V: 0 L: 2)
ualesco: 2               (V: 0 L: 2)
abhorreo: 2              (V: 0 L: 2)
suauiloquens: 2          (V: 0 L: 2)
dispositura: 2           (V: 0 L: 2)
integro: 2               (V: 0 L: 2)
cudo: 2                  (V: 0 L: 2)
parilis: 2               (V: 0 L: 2)
peruersus: 2             (V: 0 L: 2)
cibatus: 2               (V: 0 L: 2)
reboo: 2                 (V: 0 L: 2)
animatus: 2              (V: 0 L: 2)
conueho: 2               (V: 0 L: 2)
persector2: 2            (V: 0 L: 2)
uersus3: 2               (V: 0 L: 2)
concurso: 2              (V: 0 L: 2)
concio: 2                (V: 0 L: 2)
gemmo: 2                 (V: 0 L: 2)
intercurro: 2            (V: 0 L: 2)
desubito: 2              (V: 0 L: 2)
perfluo: 2               (V: 0 L: 2)
centaureum: 2            (V: 0 L: 2)
melos: 2                 (V: 0 L: 2)
figuro: 2                (V: 0 L: 2)
propter1: 2              (V: 0 L: 2)
compungo: 2              (V: 0 L: 2)
principialis: 2          (V: 0 L: 2)
compactus: 2             (V: 0 L: 2)
pungo: 2                 (V: 0 L: 2)
fouea: 2                 (V: 0 L: 2)
haeresco: 2              (V: 0 L: 2)
tepor: 2                 (V: 0 L: 2)
protelum: 2              (V: 0 L: 2)
anguimanus: 2            (V: 0 L: 2)
quamlibet2: 2            (V: 0 L: 2)
subdolus: 2              (V: 0 L: 2)
pellacia: 2              (V: 0 L: 2)
adaugeo: 2               (V: 0 L: 2)
obsigno: 2               (V: 0 L: 2)
magnusN: 2               (V: 0 L: 2)
horrifice: 2             (V: 0 L: 2)
uocito: 2                (V: 0 L: 2)
raucisonus: 2            (V: 0 L: 2)
curetes        1N: 2     (V: 0 L: 2)
abutor: 2                (V: 0 L: 2)
perfacile: 2             (V: 0 L: 2)
illicio: 2               (V: 0 L: 2)
smaragdus: 2             (V: 0 L: 2)
pupula: 2                (V: 0 L: 2)
concoquo: 2              (V: 0 L: 2)
contracto: 2             (V: 0 L: 2)
pennipotentes: 2         (V: 0 L: 2)
uermiculus: 2            (V: 0 L: 2)
sensibilis: 2            (V: 0 L: 2)
offenso: 2               (V: 0 L: 2)
coalesco: 2              (V: 0 L: 2)
suffio: 2                (V: 0 L: 2)
coortus: 2               (V: 0 L: 2)
distribuo: 2             (V: 0 L: 2)
defio: 2                 (V: 0 L: 2)
tudito: 2                (V: 0 L: 2)
uinetum: 2               (V: 0 L: 2)
uietus: 2                (V: 0 L: 2)
claro: 2                 (V: 0 L: 2)
macero: 2                (V: 0 L: 2)
humani: 2                (V: 0 L: 2)
aegreo: 2                (V: 0 L: 2)
latens: 2                (V: 0 L: 2)
sono2: 2                 (V: 0 L: 2)
percieo: 2               (V: 0 L: 2)
fluto: 2                 (V: 0 L: 2)
collectus1: 2            (V: 0 L: 2)
nenum: 2                 (V: 0 L: 2)
perparuus: 2             (V: 0 L: 2)
circumcaesura: 2         (V: 0 L: 2)
que?: 2                  (V: 0 L: 2)
efferuesco: 2            (V: 0 L: 2)
radicitus: 2             (V: 0 L: 2)
praepedio: 2             (V: 0 L: 2)
sentisco: 2              (V: 0 L: 2)
dominans2: 2             (V: 0 L: 2)
uasum: 2                 (V: 0 L: 2)
deliro: 2                (V: 0 L: 2)
fatiscor: 2              (V: 0 L: 2)
perdoceo: 2              (V: 0 L: 2)
tractim: 2               (V: 0 L: 2)
apertum: 2               (V: 0 L: 2)
praeposterus: 2          (V: 0 L: 2)
falcifer: 2              (V: 0 L: 2)
petesso: 2               (V: 0 L: 2)
discido2: 2              (V: 0 L: 2)
fabricor: 2              (V: 0 L: 2)
algus: 2                 (V: 0 L: 2)
subtiliter: 2            (V: 0 L: 2)
pactus2: 2               (V: 0 L: 2)
dissocio: 2              (V: 0 L: 2)
admissum: 2              (V: 0 L: 2)
aegrum: 2                (V: 0 L: 2)
intericio: 2             (V: 0 L: 2)
insatiabiliter: 2        (V: 0 L: 2)
cur1: 2                  (V: 0 L: 2)
perfungor: 2             (V: 0 L: 2)
extrudo: 2               (V: 0 L: 2)
tityusN: 2               (V: 0 L: 2)
imbibo2: 2               (V: 0 L: 2)
ingratis: 2              (V: 0 L: 2)
utraque: 2               (V: 0 L: 2)
intrinsecus: 2           (V: 0 L: 2)
gigasN: 2                (V: 0 L: 2)
suauidicus: 2            (V: 0 L: 2)
canor: 2                 (V: 0 L: 2)
immemorabilis: 2         (V: 0 L: 2)
exesor: 2                (V: 0 L: 2)
amaror: 2                (V: 0 L: 2)
fluenter: 2              (V: 0 L: 2)
interdo: 2               (V: 0 L: 2)
internosco: 2            (V: 0 L: 2)
pupilla: 2               (V: 0 L: 2)
summe: 2                 (V: 0 L: 2)
perinde: 2               (V: 0 L: 2)
transpicio: 2            (V: 0 L: 2)
allido: 2                (V: 0 L: 2)
suffugio: 2              (V: 0 L: 2)
affingo: 2               (V: 0 L: 2)
mirande: 2               (V: 0 L: 2)
aduersus3: 2             (V: 0 L: 2)
iuxtim: 2                (V: 0 L: 2)
lugubris: 2              (V: 0 L: 2)
formatura: 2             (V: 0 L: 2)
interpono: 2             (V: 0 L: 2)
repulso: 2               (V: 0 L: 2)
scylla         2N: 2     (V: 0 L: 2)
acute: 2                 (V: 0 L: 2)
minister2: 2             (V: 0 L: 2)
subruo: 2                (V: 0 L: 2)
prouideo: 2              (V: 0 L: 2)
quantusuis: 2            (V: 0 L: 2)
obuersor: 2              (V: 0 L: 2)
babylonicumN: 2          (V: 0 L: 2)
primitus: 2              (V: 0 L: 2)
roboro: 2                (V: 0 L: 2)
illic1: 2                (V: 0 L: 2)
uiuesco: 2               (V: 0 L: 2)
uulgiuagus: 2            (V: 0 L: 2)
abrado: 2                (V: 0 L: 2)
praetermitto: 2          (V: 0 L: 2)
ligneus: 2               (V: 0 L: 2)
odiosus: 2               (V: 0 L: 2)
excrucio: 2              (V: 0 L: 2)
prouolo2: 2              (V: 0 L: 2)
ingrauesco: 2            (V: 0 L: 2)
morigerus: 2             (V: 0 L: 2)
uitigenus: 2             (V: 0 L: 2)
satietas: 2              (V: 0 L: 2)
apporto: 2               (V: 0 L: 2)
proscindo: 2             (V: 0 L: 2)
nonnullus: 2             (V: 0 L: 2)
peruro: 2                (V: 0 L: 2)
diluuies: 2              (V: 0 L: 2)
remano: 2                (V: 0 L: 2)
cumque?: 2               (V: 0 L: 2)
tantopere: 2             (V: 0 L: 2)
phaetonN: 2              (V: 0 L: 2)
pedetentim: 2            (V: 0 L: 2)
signifer2: 2             (V: 0 L: 2)
haesito: 2               (V: 0 L: 2)
menstruus: 2             (V: 0 L: 2)
floridus: 2              (V: 0 L: 2)
ueterinus: 2             (V: 0 L: 2)
bucerus: 2               (V: 0 L: 2)
barbiger: 2              (V: 0 L: 2)
flo: 2                   (V: 0 L: 2)
moderator: 2             (V: 0 L: 2)
arbutum: 2               (V: 0 L: 2)
pellicio: 2              (V: 0 L: 2)
perfugium: 2             (V: 0 L: 2)
quoad2: 2                (V: 0 L: 2)
correpo: 2               (V: 0 L: 2)
lucusN: 2                (V: 0 L: 2)
transuerto: 2            (V: 0 L: 2)
cultura: 2               (V: 0 L: 2)
cauum: 2                 (V: 0 L: 2)
unusquisquis: 2          (V: 0 L: 2)
terrigena: 2             (V: 0 L: 2)
immuto2: 2               (V: 0 L: 2)
ueridicus: 2             (V: 0 L: 2)
naturalis: 2             (V: 0 L: 2)
calx2: 2                 (V: 0 L: 2)
inuro: 2                 (V: 0 L: 2)
commolior: 2             (V: 0 L: 2)
percalesco: 2            (V: 0 L: 2)
concussus: 2             (V: 0 L: 2)
prester: 2               (V: 0 L: 2)
uersabundus: 2           (V: 0 L: 2)
subcauus: 2              (V: 0 L: 2)
manesN: 2                (V: 0 L: 2)
inanio: 2                (V: 0 L: 2)
uacefio: 2               (V: 0 L: 2)
copulo: 2                (V: 0 L: 2)
coacto: 2                (V: 0 L: 2)
perturbatus: 2           (V: 0 L: 2)
posthabeo: 1             (V: 1 L: 0)
noxa: 1                  (V: 1 L: 0)
oileusN: 1               (V: 1 L: 0)
deiopeaN: 1              (V: 1 L: 0)
accumbo: 1               (V: 1 L: 0)
africusN: 1              (V: 1 L: 0)
araN: 1                  (V: 1 L: 0)
lyciiN: 1                (V: 1 L: 0)
grandaeuus: 1            (V: 1 L: 0)
maturo: 1                (V: 1 L: 0)
cymothoeN: 1             (V: 1 L: 0)
nutrimentum: 1           (V: 1 L: 0)
fomes: 1                 (V: 1 L: 0)
frondeus: 1              (V: 1 L: 0)
scyllaeusN: 1            (V: 1 L: 0)
cyclopiusN: 1            (V: 1 L: 0)
tergus: 1                (V: 1 L: 0)
ferina: 1                (V: 1 L: 0)
antenorN: 1              (V: 1 L: 0)
liburniN: 1              (V: 1 L: 0)
timauusN: 1              (V: 1 L: 0)
patauiumN: 1             (V: 1 L: 0)
diiungo: 1               (V: 1 L: 0)
hiberna: 1               (V: 1 L: 0)
phthiaN: 1               (V: 1 L: 0)
furorN: 1                (V: 1 L: 0)
exactus2: 1              (V: 1 L: 0)
harpalyceN: 1            (V: 1 L: 0)
si1: 1                   (V: 1 L: 0)
agenorN: 1               (V: 1 L: 0)
intractabilis: 1         (V: 1 L: 0)
phoenicesN: 1            (V: 1 L: 0)
iugo: 1                  (V: 1 L: 0)
byrsaN: 1                (V: 1 L: 0)
interfor: 1              (V: 1 L: 0)
ambrosius: 1             (V: 1 L: 0)
sabaeusN: 1              (V: 1 L: 0)
subuoluo: 1              (V: 1 L: 0)
floreus: 1               (V: 1 L: 0)
fucus2: 1                (V: 1 L: 0)
thymum: 1                (V: 1 L: 0)
fragro: 1                (V: 1 L: 0)
mortalia: 1              (V: 1 L: 0)
cristatus: 1             (V: 1 L: 0)
rhesusN: 1               (V: 1 L: 0)
tentorium: 1             (V: 1 L: 0)
troilusN: 1              (V: 1 L: 0)
peplus: 1                (V: 1 L: 0)
achiuusN: 1              (V: 1 L: 0)
amazonisN: 1             (V: 1 L: 0)
exsertus: 1              (V: 1 L: 0)
eurotasN: 1              (V: 1 L: 0)
oreadesN: 1              (V: 1 L: 0)
subnixus: 1              (V: 1 L: 0)
amicio: 1                (V: 1 L: 0)
fandus: 1                (V: 1 L: 0)
sicaniaN: 1              (V: 1 L: 0)
obtusus: 1               (V: 1 L: 0)
pariusN: 1               (V: 1 L: 0)
cyprusN: 1               (V: 1 L: 0)
series: 1                (V: 1 L: 0)
rigens: 1                (V: 1 L: 0)
circumtexo: 1            (V: 1 L: 0)
inconcessus: 1           (V: 1 L: 0)
ilioneN: 1               (V: 1 L: 0)
baccatus: 1              (V: 1 L: 0)
typhoeusA: 1             (V: 1 L: 0)
iunoniusN: 1             (V: 1 L: 0)
accitus: 1               (V: 1 L: 0)
qua3: 1                  (V: 1 L: 0)
amaracus: 1              (V: 1 L: 0)
sponda: 1                (V: 1 L: 0)
mantele: 1               (V: 1 L: 0)
acidaliaN: 1             (V: 1 L: 0)
funale: 1                (V: 1 L: 0)
dator: 1                 (V: 1 L: 0)
iopasN: 1                (V: 1 L: 0)
lamentabilis: 1          (V: 1 L: 0)
teucriaN: 1              (V: 1 L: 0)
recutio: 1               (V: 1 L: 0)
dardanidesA: 1           (V: 1 L: 0)
belidesN: 1              (V: 1 L: 0)
palamedesN: 1            (V: 1 L: 0)
proditio1: 1             (V: 1 L: 0)
consanguinitas: 1        (V: 1 L: 0)
pellax: 1                (V: 1 L: 0)
eurypylusN: 1            (V: 1 L: 0)
compositum: 1            (V: 1 L: 0)
limosus: 1               (V: 1 L: 0)
delitesco: 1             (V: 1 L: 0)
uiolabilis: 1            (V: 1 L: 0)
pelopeusN: 1             (V: 1 L: 0)
sinuo: 1                 (V: 1 L: 0)
squameus: 1              (V: 1 L: 0)
tritonisN: 1             (V: 1 L: 0)
thessandrusN: 1          (V: 1 L: 0)
acamasN: 1               (V: 1 L: 0)
machaonN: 1              (V: 1 L: 0)
epeosN: 1                (V: 1 L: 0)
uana: 1                  (V: 1 L: 0)
obtego: 1                (V: 1 L: 0)
epytusN: 1               (V: 1 L: 0)
mygdonidesN: 1           (V: 1 L: 0)
confertus: 1             (V: 1 L: 0)
religiosus: 1            (V: 1 L: 0)
segnities: 1             (V: 1 L: 0)
accommodo: 1             (V: 1 L: 0)
peneleusN: 1             (V: 1 L: 0)
seruans: 1               (V: 1 L: 0)
ceu2: 1                  (V: 1 L: 0)
deuoluo: 1               (V: 1 L: 0)
trisulcus: 1             (V: 1 L: 0)
periphasN: 1             (V: 1 L: 0)
agitator: 1              (V: 1 L: 0)
scyriusN: 1              (V: 1 L: 0)
lapso: 1                 (V: 1 L: 0)
quonam: 1                (V: 1 L: 0)
culpatus: 1              (V: 1 L: 0)
inclementia: 1           (V: 1 L: 0)
inserto: 1               (V: 1 L: 0)
attrecto: 1              (V: 1 L: 0)
auium: 1                 (V: 1 L: 0)
phoenixN: 1              (V: 1 L: 0)
asseruo: 1               (V: 1 L: 0)
dardanisN: 1             (V: 1 L: 0)
antandrosN: 1            (V: 1 L: 0)
lycurgusN: 1             (V: 1 L: 0)
dionaeusN: 1             (V: 1 L: 0)
